Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Mohamed Soufan,https://soufan.me/,"Sharing my journey in tech, AI, and software development—insights and projects by Mohamed Soufan.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728914783195-android-chrome-512x512-1--2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,23751147,False,,,,#1a9cff,en,0,0,True,34a6b3cc-b100-41ee-973d-479f9a0fd326,1728914784,1728840730
Zē Stuart,https://www.zulusierra.co/,cat /var/output,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713173204517-c86a620239ad65df6c08ec33c4643cc8.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,24075034,False,,,,#064db7,en-gb,0,0,True,bf4636dc-24da-4d43-a7a0-c9054a98aadf,1713173206,1713172910
Ace Bytes,https://blogs.acehours.com/,"Unlock Success: Valuable Insights and Case Studies for SMBs and MSMEs. Discover curated content from industry experts, policymakers, and business leaders, alongside inspiring transformation stories.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714363197885-LinkedIn_Logo-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,24704998,False,,,,#193AA6,en,0,0,False,a615ea04-c4ac-4907-b82f-e305549ac874,1714363200,1713645720
oradecima by Martino Wong,https://oradecima.com/,"Pensieri sul rapporto tra umani e tecnologie, AI, e mondo di internet. La tecnologia non è neutra :)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737894001079-oradecima2025logo-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,25667473,False,,,,#cc2936,it,0,0,True,a92bb55b-9ab1-408a-a6d7-de61f936912b,1737894002,1737026947
Armel Soro's blog,https://armel.soro.io/,Personal blog from an Open-Source and Distributed Systems enthusiast.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733009716915-profile.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,25966971,False,,,,#08727a,en,0,0,True,a906630b-0201-4a0f-939b-f10b5ba79909,1733009718,1730663280
Taildrop.io,https://taildrop.io/,"Computer networking, automation, and development.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668015173973-index-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,25967858,False,,,,#521b92,en,0,0,False,4c588e41-6536-421f-860a-77178aa2fd9a,1668015177,1668433439
The TransferChain Blog | The future of privacy and security,https://blog.transferchain.io/,"Discover latest features, stories and thoughts about web3, cloud, privacy and data security.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725037853044-00_TRC_logo_22.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,26486102,False,,,,#117cff,en,0,0,True,4681e6b5-ed00-4259-9da3-ec17005b02fb,1725037854,1724669857
Tinkering With Ideas,https://tinkeringwithideas.io/,"Tips, tutorials, automation, and AI. If you like apps and tech, each post will get your wheels turning.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728772097046-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,26958897,False,,,,#008197,en,0,0,True,e9bea08c-d608-4fce-8bab-a9a066541d7c,1728772098,1727802267
Just a Free Thinker at Large,https://www.freethinkeratlarge.com/,"Musings on Artificial Intelligence, Science & Technology, Religion, Politics, Consciousness, Philosophy, VR, Gaming, and Whatever Else Comes to Mind!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705074727527-7c3346ca6d60702f6d34d7bfb99c2c98-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,27699048,False,,,,#8d3525,en,0,0,True,062febb5-e4af-4b0a-a4da-5b1ac3143e00,1676302570,1733432709
HowTommy,https://dev.howtommy.net/,"Get the latest tech insights and tutorials from HowTommy. Learn about mobile development, C#, .Net, Unity video game development, UX/UI design, and more...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673986138497-Raemar_a_happy_little_kid_using_a_smartphone_comics_minimal_b608c791-9f08-4592-bb67-830a4c1959d2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,27855533,False,,,,#527cea,fr,0,0,True,5d84ec46-e535-40b9-ac75-fb501f63dafa,1673986139,1727021965
Dragonscale Newsletter,https://blog.dragonscale.ai/,"Dragonscale's mission is to make AI accessible to all, unlocking human potential in every community and sector, and driving innovation rooted in universal values. Subscribe to stay informed.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704991599185-dragonscale_square_colour_rgb_icon_name_logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,28005000,False,,,,#0e6eff,en,0,0,True,a7782a25-7d1e-4468-8d79-45438810d5c5,1676482124,1719435652
Raccoony,https://blog.raccoony.dev/,"Writings on programming, book and etc.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667267593477-rac.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,28510637,False,,,,#FF1A75,ko,0,0,True,03b7f930-fa2c-4dc5-ab31-cdb85ec036b0,1667267597,1709511530
أحمد الحارثي,http://www.ahmadalharthi.com/,أهلاً بكم في عالمي: حكايات، خواطر وأفكار!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720523145151-DS2AK0pG-1.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,28662500,False,,,,#004983,ar,0,0,True,d066608f-3c89-4c02-b180-338b94eb9ed3,1720523147,1450731600
Elestio blog,https://blog.elest.io/,"Latest news about elestio, open source software, and DevOps techniques",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684126712744-iconeE-90.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,28683125,False,,,,#FF1A75,en,0,0,True,f41e0f72-aac8-4f81-a08e-b35ce792f7c6,1684126713,1737958525
Reconfigured,https://www.reconfigured.co/,"Reconfigured is a media outlet that explores the intersection of technology, culture, and society by bringing the best people in many fields on our podcast to discuss in details",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686650977137-insta-version.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,28920611,False,,,,#000000,en,0,0,True,4423eb72-ea9b-4c95-a78b-9cb4d7dbac49,1686650978,1712934427
라이즈모먼트AI,https://blog.risemoment.ai/,AI 기술로 비즈니스를 혁신하고 AI를 활용한 마케팅 콘텐츠 제작을 통해 고객을 연결합니다. 라이즈 모먼트 AI와 함께 성장의 순간을 만듭니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731399988912-risemoment-logo-v2.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,29090368,False,,,,#5a58ea,ko,0,0,True,f2f515fc-f3e4-41bb-8344-bc5651bbe9bd,1731399990,1731344126
Interesting Data Gigs,https://www.interestinggigs.com/,"A weekly newsletter about Data related roles and ""out-of-the-box ideas"" on how to apply for them. Join 2360+ Data geeks",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680250507578-Black-and-White-Elegant-Letter-Initials-Brand-Monogram-Logo--2--3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,29302970,False,,,,#ff301a,en,0,0,True,1624618f-0598-4616-9120-15a7560854f4,1677031735,1727276106
TrueFoundry Blog,https://truefoundry.ghost.io/,Our mission is to make Machine Learning productionization and monitoring simple for anyone!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686663849451-image--1--1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,29467796,False,,,,#2900CE,en,0,0,True,b633e525-053b-42f8-b5b3-718742be9ed3,1686663850,1737968590
AsanVerse,https://www.asanverse.com/,"Sharing my journey of data transformation, pre-sales and professional services management",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660413940054-Screenshot-2022-01-25-at-1.26.51-PM.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,30048252,False,,,,#FF1A75,en,0,0,True,58f2032a-5b12-433a-89d2-e8527f8b7917,1660413942,1735803555
James Thomason,https://jamesthomason.com/,"25yr Silicon Valley tech founder. Now an equity PM/VC, I offer unique insights on stocks, startups & emerging tech.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718849341454-headshot-color-circle.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,30048358,False,,,,#4a9ad9,en,0,0,True,c4cd49d2-b941-483c-9b71-b5e5161df809,1706634812,1737695516
Ai Hub Finder,https://aihubfinder.com/,Discover the latest in artificial intelligence (AI) technology. Our team of experts delves into and offers insights on some of the most groundbreaking AI tools currently available in the industry.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712649976308-Untitled-design--2-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,30239584,False,,,,#b78fb3,en,0,0,True,200c0541-b808-46e3-80aa-a943f9ade727,1712649977,1712647605
Common,https://blog.commonwealth.im/,Where we talk about things we have in Common.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711395293959-Alt-logo-4@2x.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,30396463,False,,,,#c6c6c6,en,0,0,True,1d707808-218c-47cd-9f56-d8a46ac49d48,1711395295,1709054509
Codemonk,https://codemonk.io/blog/,"Stories from our adventures in Product, Design, Engineering, Culture & more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725373785497-favIconForCodemonk.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,30840017,False,,,,#f14a44,en,0,0,True,bf3fa3f3-c034-4f8c-a2db-3dc6d083ee3b,1725373788,1725365048
Signal,https://signal.nucleate.xyz/,The Voice of Next Generation Biotech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701109048495-signal-favicon-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,30894159,False,,,,#000AFF,en,0,0,True,a6bc64f7-8386-4d3c-83eb-afc937bad163,1701109049,1700368020
Cloudsquad,https://www.cloudsquad.com.br/,Conteúdo sobre Cloud Computing em geral levando você do zero à nuvem.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699300116727-Somente%20Logo%20-%20Tamanho%20grande.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,32035833,False,,,,#FF7D44,pt-br,0,0,False,d2c3a9b8-d680-4429-bbb8-615f7ed87ead,1666734922,1735822838
EnergyFlexibility.org,https://www.energyflexibility.org/,"How Profitable Buildings make, use, store, buy&sell energy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677488179976-Dots-400x400.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,32687890,False,,,,#0a827a,en,0,0,True,cb1c0afb-f2ba-4fef-8b63-8f5a0b7ac3cb,1677488181,1677393720
Exponent,https://exponent-blog.ghost.io/,"Ace your next interview and get career advice for product management, software engineering, product design, and other popular tech roles.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668547640700-exponent-logo-fb.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,32735478,False,,,,#4a00bc,en,0,0,True,1a9d343e-638b-4e37-b9d8-7af420883006,1668547644,1738180481
Amplify 🚀,https://www.amplifypost.com/,Amplify Post is a technology news blog with a focus on early-stage startups and founders.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693198793699-paper-plane.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,33823646,False,,,,#0557fa,en,0,0,True,f1fa4761-4e6f-48a0-9f6e-bb2a04825516,1693198795,1696371055
Chuka Ofili,https://iamchuka.com/,"Code, Create, Inspire: Elevate Your Tech Journey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712247334837-personal-logo-circle.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,33932236,False,,,,#15171A,en,0,0,True,aeabe092-38e1-46ca-a3f4-ff8a61a110ea,1712247337,1712247044
SquaredX,https://www.squaredx.dev/,Navigating Life as a Software Developer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710300359018-icon_black.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,35040311,False,,,,#F27141,en,0,0,True,c258a460-8e62-4d5f-99dd-0939edb5c648,1702829117,1736627453
Phluxr,https://www.phluxr.com/,"Fresh takes on AI, tech and how you can use it.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699220022395-FB-logo-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,35490119,False,,,,#282828,en,0,0,True,70f737ba-037b-4fbd-bd69-03a981864143,1672276235,1737302144
@servicerebell,https://www.christophkrause.com/,"Machen ist wie Wollen, nur krasser.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685783071475-Cover.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,35998672,False,,,,#000033,de,0,0,True,1f7a71c5-eff8-4959-9e8e-c3a5bb50862c,1685783072,1738147258
Traqo.io,https://blog.traqo.io/,Building AWS for the Logistics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685902268034-fav.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,39013744,False,,,,#000000,en,0,0,True,7ce380cd-5460-4cf8-b189-563b6c3e4085,1685902269,1714293751
Audio Gung Fu & Ambient Artstyles,https://ambientartstyles.com/,"Sound Design, Synthesizers, Art, and Audio Technology come together in this blog which focuses on experiments, and explorations into exciting niches of the audio world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682017707738-favi-half-pink-55-2.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,39035608,False,,,,#5e0dbf,en,0,0,False,5de2b058-674d-4e29-bbdc-430d69a08583,1682017708,1737986400
Công ty AgileViet,https://agileviet.vn/,Build for human & Chuyển đổi số,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721596451871-Agile_Golden_Logo_Transparent_Margin.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,39853007,False,,,,#50acf7,vi,0,0,True,509d660c-bb08-4051-886f-2a14209cc394,1721596455,1721596020
Pratik Sharma,https://pratikdsharma.com/,"Explore data science with Pratik: Analytics, Machine Learning, and more through insightful articles, case studies, and tutorials.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702792775121-Pratik--1--1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,39889677,False,,,,#4F1BB5,en,0,0,False,4bbe311c-1af1-485c-a1e4-95ee9497c744,1702792777,1701968167
Akexorcist - Sleeping For Less,https://akexorcist.dev/,บล็อกธรรมดาของนักพัฒนาแอนดรอยด์ที่ไม่ธรรมดา,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690487888707-favicon-480.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,44138279,False,,,,#15171A,th,0,0,False,19912c8a-e155-44a9-81c8-3ee57fc3ccec,1690487890,1734552710
Snappytux Blog,https://snappytux.com/,Tech bloggers who love plant-based food.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702470687994-snappytux-icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,45249586,False,,,,#27ae60,th,0,0,False,5b0ebc24-1fca-4079-9fc4-6da5cdc615cd,1702470690,1702470459
