Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
eVehicleTimes.com,https://www.evehicletimes.com/,"eVehicleTimes | Latest EV News, Launches, Photos, EV Buyer's Guide, Tips & Tricks, EV Car Reviews. We cover everything related to electric cars and bikes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705484047198-eVehicleTimes-App-Icon.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1aa832,en,0,0,True,351f59e2-67e0-4c46-9b07-c9c586dfb80d,1705484048,1705480946
@fuffsec,https://www.fuffsec.com/,"Explore in-depth analyses of the latest cybersecurity research, trends, threats, and exploits.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710635772646-anime.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#191739,en,0,0,True,342e1a55-1e0f-44aa-867c-b2fc5532ace9,1710635774,1709852607
The Debugged Life,https://thedebugged.life/,"Coding, automation, and living smarter",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742837831650-icons8-bug-200.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#44B356,en,0,0,True,3360bb47-6de6-4481-9cef-21f9921475a1,1742837832,1742793042
Agenteer: Pioneering AI Agent Engineering,https://learn.agenteer.com/,Master AI Agents. Transform Industries. Stay Ahead.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741577729156-agenteer_icon-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#3e58da,en,0,0,True,32f892e8-ad6f-41c4-8378-c86cfc3e4299,1741577729,1741566375
"AI Binding - Your data, your AI",https://aibinding.com/,"AI Binding: Integrate generative AI into your apps with prompt engineering, LLMs, files/folders, chatbots and APIs",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707405118865-AIBindingLogo-1.ico?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#3490de,en,0,0,True,321ae3a1-1c12-4e66-8417-851d97ef2f6d,1707405120,1706655916
Unbeatable Growth Media,https://unbeatable-growth.ghost.io/,"At Unbeatable Growth Media we love sharing useful insights, news, inspiration and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707403886031-Untitled-design--17-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#f16232,en,0,0,True,31fa8f20-d7dd-4a45-b6c1-d120494d31c2,1707403887,1707396036
UpLevel AI,https://www.uplevelai.co.uk/,"Generative AI insights, tools and trends for startups and scaleups.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742916636637-Screenshot%202025-03-25%20at%2015.30.08.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#E10B38,en,0,0,True,30efc5e6-b1f9-422f-a24f-05bebf4fe947,1742916424,1745744437
xanderman systems,https://blog.xmsystems.co.uk/,"Homelabbing, self-hosting, linux related stuff and things",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740134378130-xms.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#8f5ecd,en,0,0,False,306de8bc-6e61-4e45-9a56-19dfd85f2418,1740134379,1740071326
Engineer's Log,https://sudipta.dev/,Unveiling the Wonders of Engineering Innovation,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737726497829-Black%20and%20White%20Circular%20Art%20&%20Design%20Logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#e45b0d,en,0,0,True,305d6a75-5803-408b-9f22-7653999f4ee3,1737726499,1736199145
Robotix with Sina,https://www.robotixwithsina.com/,"Weekly Robotics Jobs, Tips, and Resources on your Robotics Engineering Journey",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735488505993-Sina.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff1a75,en,0,0,True,2f6b0c61-e40c-4ca4-87ff-7b7630002b27,1729125302,1746391214
"Keith Adair, product leader",https://keithadair.com/,"I'm a software product person obsessed with sparkling user experiences and super-smooth workflows, especially in manufacturing, biotech, and life sciences.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720540772020-IMG_0315.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff8719,en,0,0,False,2f53e6c5-ee0e-4559-8f47-a2b2e73431a2,1720540774,1720465410
DigiSafe,https://www.digisafe.guru/,Your Safety Companion in The Digital World!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730258403645-Digisafe_Logo_Final_W&Y_DigiSafe_Logo_E%20BG-15.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#2F4F4F,en,0,0,True,2e158d94-9a9b-49de-9918-a9258941af1f,1730258405,1728985662
Apps by Polka Dot Innovations,https://apps.polkadotinnovations.com/,"App library for Solopreneurs & Small Business Owners. Leverage the power of technology to amplify your impact! Let's connect the dots to make things better, faster & easier!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718064195412-PDI-Favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#574c98,en,0,0,True,2d720526-b4c8-419f-be75-331bb899a2c3,1718064197,1717039773
Cloud Networking Pro,https://cloudnetworking.pro/,"Thoughts and ideas on cloud, networking and cybersecurity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738399462978-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#2c25dc,en,0,0,True,2d480f9a-b370-4e27-974f-592b96362344,1737677872,1744414615
Insight Digest,https://insightdigest.net/,"Essential insights from top tech, AI, business, startup, health & fitness—featuring the internet's largest collection of podcast summaries alongside deep dive from expert—distilled for busy minds.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746255615197-ID.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,2a8603a8-f284-4746-9f0c-3f5451ca68cf,1746255616,1746255161
Kludder,https://www.kludder.tech/,Weekly Norwegian newsletter on all things tech. Every Thursday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745169858658-no_padding-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#6639a6,no,0,0,True,2a0d92fa-f7b2-4319-8953-355050064e9e,1745169859,1744887640
Tech Answers,https://techanswers.xyz/,All your tech answers in one site.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704464843443-Black-White-Modern-Handwritten-Square-Studio-Logo-1--1.png?width=75&height=75&resize=contain,False,['technology'],0,False,0,True,10500000,False,,,,#1f74c9,en,0,0,True,2949e574-63aa-4d28-a44b-68543495b373,1704464846,1704066408
Newslttrs,https://newslttrs.com/,"Writing about technology, artificial intelligence, human stupidity and rose-tinted tech nostalgia of a simpler time when computers did what you told them to do.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739914557567-Black%20and%20White%20Monochrome%20Tech%20Logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#31652a,en-gb,0,0,True,287d4fef-56e0-48cc-a4e5-7e8a885f1b9d,1739914559,1745952105
L'Observateur Digital,https://www.ob9bs.com/,"Votre référence francophone sur l'actualité tech, la cybersécurité, les télécoms et l'open-source. Décryptage expert des innovations, analyse des tendances et veille sur les enjeux numériques qui faço",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743016087524-Profile_picture.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#149aff,fr,0,0,True,27e59e55-8b75-400b-9c59-edb9fc0c3bc1,1743016088,1743002537
Taecho Tech,https://taecho.tech/,"We build ideas from Pencil to Pixel. In an age of hyper-consumption, short attention spans, & algorithms - we choose to slow down and focus on the details that make for great software and experiences.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721177612459-1697580459483-1.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff6a47,en,0,0,True,26807d5f-8e6e-47fa-b463-149d075b973e,1721177613,1721177204
AI Powered Enterprise,https://ai-powered-enterprise.ghost.io/,AI implementation and business case studies.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743926500490-Untitled%20design.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,2650e4bf-f98e-435c-875a-3bb4bc95bac8,1743926501,1743859478
Spyglass,https://spyglass.org/,"An ongoing collection of written works, thoughts, and analysis by M.G. Siegler, a long-time technology investor and writer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707086393134-Spyglass-Rings---Multi.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#0073E5,en,0,0,True,263c3095-bd22-494a-9eca-13fc24b27c1d,1707086394,1707073865
dataMatters GmbH,https://blog.datamatters.io/,"Discover our latest projects, industry news, and innovative approaches to IoT, data management, data monetization and sovereignty.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740057196737-dataMatters_RGB-2-min-5f58c3e273361f15.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4137a3,de,0,0,True,21402ffb-a766-4b77-a44b-0091ae1bcbc9,1740057198,1740040944
Mustafa Ceylan,https://mustafaceylan.tech/,System and Network Security Consultant,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717451617731-mustafa-ceylan-high-resolution-logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff8e19,tr,0,0,True,1f7b95f8-bfcf-45a8-a83a-26579ffb1d4b,1717451619,1715649038
Scaling with AWS for SMBs,https://aws.criticalcloud.ai/,"Get expert tips on AWS cost optimization, cloud architecture, security, and performance. Actionable insights for SMBs scaling on Amazon AWS.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746296329379-aws_smb_logo_222222.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#CEDC00,en,0,0,True,1eaaf0bf-3ed9-44a5-9831-3a59a8e8635b,1746296330,1746290404
Tech and Learning,https://techandlearning.net/,Innovative Tools for a Digital World,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737163405791-icon1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#007ed8,en,0,0,True,1cefb1b3-3a36-4ac3-81bb-c3f06136e77d,1737163407,1737151255
(un)Supervised Learning,https://unsupervised-learning.ghost.io/,"Looking inside the ""black box"" of AI and open source. Conversations, guides and POVs for high-tech solutions - explained simply.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706937925832-logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff881a,en,0,0,True,1ad82fa2-2a85-4499-9ab2-41e6d4786a79,1706937927,1706763148
Exvolve,https://www.exvolve.com/,Become a new generation citizen developer with extensive resources to boost your career and improve operational efficiency of your company,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703250413632-primary_avatar_white_bg.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#7451fd,en,0,0,True,1902238b-0837-43c4-bd3d-4f0920af6b68,1703250414,1703199595
Numéricauchois,https://numericauchois.fr/,"Assistance numérique cauchoise, ensemble à distance",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706453084707-1179E1FC-B339-4D19-82BF-24AADAE599D5.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#06b871,fr,0,0,False,181504f0-b2f5-4c08-8129-845388d4aea7,1706453086,1704560685
Hackerstack,https://www.hackerstack.org/,"Quality hands-on contents about tools and techniques around IT infrastructure, including linux, public cloud, containers, programming, security, privacy and more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742278562678-rgb%20-%20Copie.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#5f7fff,en,0,0,True,18144a25-bb8f-4212-aee9-c73dec7f8ac4,1742278564,1741852081
Singular XQ,https://singular-xq.ghost.io/,Dispatches from the Edges of Innovation from Singular XQ,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718311324614-singular-xq-logo-mark-one-color-rgb.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#E57A44,en,0,0,True,17edbdbf-27cf-4d3b-b492-7b31f4e91e39,1715817194,1744743247
Managed Nerds Knowledge,https://managednerds.com/,"Topics: Artificial Intelligence, Cybersecurity, Search Engine Optimization, and Business Automation. We help small businesses grow and thrive.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744603944854-Managed-Nerds_Primary-Logo-1to1-Ratio.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ec76f2,en,0,0,True,17750811-6bee-4f84-823e-c2c2fb4beacb,1744603891,1746730813
Techiescamp - DevOps & SRE Blog,https://blog.techiescamp.com/,"Techiescamp is a DevOps learning platform with real-worl projects with Infrastructure Automation, Kubernetes, Cloud Computing and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724038856856-106984297.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff1a1a,en,0,0,True,17424bcf-bd7b-4189-89f5-5db10190d158,1724038858,1723974364
The AI Effect,https://theaieffect.co/,"Get your dose of AImusement, one byte at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707198086978-Logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,0,True,10500000,False,,,,#383D3B,en,0,0,False,14dace95-b38d-4ad7-9c46-c2efa79beff8,1707198088,1707101041
Neural Bluff,https://www.neuralbluff.com/,"AI, Technology, and Trendy News Insights",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728984439696-DALL-E-2024-09-19-21.40.51---A-cartoon-character-with--X--shaped-eyes-and-an--O--shaped-mouth--expressing-shock-and-surprise.-The-character-has-a-minimalist-design-with-clean-line.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#728fb2,en,0,0,False,14cee533-9571-46a8-b479-53ed3b267b5d,1728984441,1728983664
Ottersource,https://ottersource.ghost.io/,"Ihr Guide für moderne Geschäftstechnologien. Praktische Tipps zu Datenanalyse, KI und Open Source, um Ihre Produktivität zu steigern.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743913390243-freepik__create_a_website_logo_icon_of_an_otter_to_rep-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#27bb8c,de,0,0,True,13d9297a-9c1d-4548-a368-89977b859f61,1743547764,1744857075
Ruar,http://ruar.net/,"RUAR - Robotics and AI Updates Resources, yapay zeka ve robotik dünyasını keşfetmek, paylaşmak ve bu alanda gelişmek isteyen herkes için bir topluluk oluşturduk. ruar.net",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704724573700-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#d90fd9,turkish,0,0,False,134460b7-6098-415b-8aa7-8ef1840487a7,1704724575,1702973486
Assisting Intelligence,https://www.assistingintelligence.com/,How to Build Authentic in the Age of AI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724721325043-AI_Drk_Badge-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#005C53,en,0,0,True,133c3ba4-e14f-4b88-ad26-6682634df6a7,1724721326,1724363900
