Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Super Empreendedores,https://www.superempreendedores.com.br/,Empreendedorismo disruptivo para empreendedores fora da caixa.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752191178044-IcoSE.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,19064679,False,,,,#FF8A00,pt-br,0,0,True,2825aff8-702f-4e09-a4fc-015178873dd7,1752191178,1752062975
Unfocusedpreneur,https://www.birchplease.co/,The blog where we talk no-bullshit strategies to catapult your online shop and help you quit that mediocre day job.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/birchplease.png?t=2022-07-19T12%3A40%3A58.193Z?width=75&height=75&resize=contain,False,['business'],0,False,,False,19384140,False,,,,,en,0,0,True,e101e417-8fe2-46b9-a54a-f3de795515ac,1658238420,1637107200
AdLingo,https://www.adlingo.org/,The Ultimate Playbook: Elite digital advertising insights for today's pioneering brands.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721226205432-Untitled-design--12-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,20132567,False,,,,#1498d5,en,0,0,True,a1635a01-43de-4426-bae1-dff03ddb6f1a,1708495846,1754127025
Operational Voodoo,https://operationalvoodoo.com/,"Unleash the magic of High-Performance Business Operations, with Fractional COO wizardry... Business Strategy, effective growth tactics and operational leadership to ensure the delivery of both!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714316561976-operational-voodoo-favicon-purp.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,20968164,False,,,,#8d80bb,en,0,0,False,25a6b9c9-4956-4ce0-9e02-d208f1b19025,1714316421,1738258550
Bleuprint,https://www.bleuprint.eu/,My journey discovering how to create stuff,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740916345941-Icone-bleuprint.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,24619556,False,,,,#05143B,en,0,0,True,8a38d773-d526-486e-aa05-3426b61e3f6e,1740916346,1739628414
Austin Startup Meetup,https://austinstartupmeetup.com/,"Austin Startup Meetup connects 6200+ founders, mentors, investors, and others in Austin’s startup ecosystem to collaborate, share experiences, and support each other in building successful companies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718589296675-ASM_Logo_400w_400h_DarkBg-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,25085726,False,,,,#d35400,en,0,0,False,d4cc0a53-ed9b-4543-a586-5abcf5751f7f,1718589298,1751922752
McGiveittome News,https://www.mcgiveittome.com/,"Your dose of real estate drama, tech wonders, and political shenanigans - the only newsletter you'll read with a smirk. Written by Minneapolis-based Michael McGivern.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707416664857-Blue%20Modern%20and%20Simple%20Technology%20Logo%20(3).png?width=75&height=75&resize=contain,False,['business'],0,False,,False,28550441,False,,,,#a3c3d9,en,0,0,True,4fbd7ec6-2200-48a4-98ea-45a54d3449f2,1707416666,1707318005
MyNotes,https://nastain.com/,“The best thing a human being can do is to help another human being know more.” -CM. Based on Indonesia.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742903066618-NASTAIN%20(2).png?width=75&height=75&resize=contain,False,['business'],0,False,,False,30539080,False,,,,#FF1A75,en,0,0,True,1391393c-2e9f-4611-a89d-e5a3bdffe3ac,1742903068,1743530958
Lucas Acosta,https://www.lucasacosta.com/,"Founder & CEO of Foojee, here are some things worth sharing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681338781513-119square%20copy.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,33462165,False,,,,#9929bd,en,0,0,True,9d89f02f-43b3-45ac-99aa-68fb9a2773c1,1681338782,1715398208
snowbird global,https://www.snowbird.global/,Business advisory to build possibilities. Using cultural intelligence & interdisciplinary thinking to find a unique path to your next win. Short-term strategy consulting. Long-term business advisory.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738553946722-Snowbird_Logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,34044873,False,,,,#006666,en,0,0,True,c9904e74-1eed-4811-94d9-f06bf8337276,1738553948,1737123954
Mesh Digital LLC's Insights,https://insights.meshdigital.io/,Experience. Change. Impact.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679489182564-Mesh-Digital-LLC-Final-Dark-Icon---60x60--transparent-bg---rgb---100dpi.webp?width=75&height=75&resize=contain,False,['business'],0,False,,False,36194534,False,,,,#00A256,en,0,0,True,506a4763-7fbb-4cef-a1b6-fb1cb0f42834,1679489183,1751903524
Leadership Story Bank,https://www.leadershipstorybank.com/,"Explore insights on leadership communication, business storytelling, executive presence and navigating change. Tools and thinking to help you grow.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745787886166-Adaptability.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,36876429,False,,,,#b37c57,en,0,0,True,30d9e881-e9d0-45b2-97ce-067d3d8c74f6,1745594475,1754103840
Canndoo,https://www.canndoo.com/,"AI-powered tools, templates, and systems to help freelancers and creators save time, win clients, and scale their work—smarter, not harder.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1754050138211-Canndoo-C-Logo-Photoroom.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,40282503,False,,,,#9B5DE5,en,0,0,True,4dc318af-fb17-4ebe-b7cf-b35e395d547c,1754050139,1754040600
"You, Money, Happiness",https://youmoneyhappiness.com/,Earn a Living Online. Just a blog and a newsletter is all you need to be successful.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716307697743-111622-ymh-120x120-icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,41935393,False,,,,#000000,en,0,0,True,ac02e7e3-dab6-46ff-9274-33dbf2389326,1680628526,1749919543
Wash Weekly,https://www.washweekly.com/,Weekly editorials empowering you to think different about building your laundromat business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702756465977-jpg-2.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,42861537,False,,,,#245dab,en,0,0,True,47274e33-193e-4be7-be81-84fad7ebbe43,1688499616,1753631710
Altro Labels,https://altrolabels.com/blog/,Latest tips and stories on product label design and packaging,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740180437320-icon-512x512.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,45217700,False,,,,#fed200,en,0,0,True,63dcc790-bf10-48f6-be3b-a2b1b7a9cb1d,1740180438,1740170909
Factors and Frames,https://www.strctrl.org/,A new kind of analysis and design born in the era of climate change.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704302681515-strctrl.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,48177967,False,,,,#919191,british english,0,0,True,84e7f265-1280-4555-9fd6-0e0f4e32b490,1704302682,1704210327
Coworkies Readers Club,https://club.coworkiesbook.com/,"Online club for coworking enthusiast and industry professionals. Some of them readers of ""Around the World in 250 Coworking Spaces""",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679385531823-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,50291090,False,,,,#000000,en,0,0,True,d1426675-bf14-4dd1-93d5-0b9cc5743c79,1664436149,1748273407
Your Competitive Edge,https://your-competitive-edge.com/,"Actionable insights on market analysis, competitive intelligence, and product marketing strategies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744298919425-your-competitive-edge-icon-7.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,52850007,False,,,,#161616,en,0,0,True,5a926494-4aba-40d6-b530-48b3fc57707e,1732040176,1744621842
mariano martene 🧉,https://marianomartene.com/,"I help B2B SaaS companies grow by mixing finance, data, and code into one killer strategy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730031174470-Untitled-design--29-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,53560115,False,,,,#30cf43,en,0,0,True,e247e5ed-513f-4817-a8c9-1b4e1f744ab1,1730031176,1740578873
Mighty Tools,https://mightytools.co/,In-depth discussions about the most exciting softwares for your business,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701399740734-2.png?width=75&height=75&resize=contain,False,['business'],0,True,,False,58021974,False,,,,#f2b53e,en,0,0,False,dc32afad-2966-4115-b1ff-2874b28ee757,1701399742,1701085736
company.ch,https://www.company.ch/,Informationsportal für Schweizer Unternehmer und Neugründer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738252742365-company.ch---Favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,58636111,False,,,,#c00000,de,0,0,True,2a939154-9f1c-4635-aa18-f6bb033fe1bf,1738252745,1738252633
wdir.agency,https://www.wdir.agency/,We create seamless user experiences in B2B Payments.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727217801932-enlarge_wd-transformed.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,60247599,False,,,,#1a21ff,en,0,0,True,f832f1c2-6196-4b0e-af43-ef1e00ff8c69,1676497290,1754059302
Ars Media,https://www.arsmedia.co.uk/,"We don’t stop until your brand finds its true direction, connects with the right audience, grows with purpose, and stands out in a way that feels authentic and lasting.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734797379940-Untitled-design-21.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,63662615,False,,,,#499F68,en,0,0,True,2f56e3b8-87de-40d7-817d-e0cc034b28b3,1734797381,1734797123
AINews International,https://www.ainewsinternational.com/,Stay up to date with the ever-evolving field of Artificial Intelligence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748542267506-2a9b5745-1029-4cf4-a3b6-30592e61d910-3.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,67883550,False,,,,#FF1A75,en,0,0,True,c0c2cd42-340a-47b5-b2ae-85ed88105032,1748542268,1754002918
Regius Magazine,https://www.regiusmagazine.com/,"Global business leaders, entrepreneurs, institutional investors, family offices, and industry experts share their ideas, wisdom, and perspective on MegaTrends",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680754429107-Vector-3--2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,71849773,False,,,,#DDAC62,en,0,0,True,ac0abad5-2b34-4b0e-aa01-4c7663c66c88,1680754430,1745943812
MultiVersial Academy,https://www.multiversialacademy.es/,Mini casos de MBA basados en la actualidad de negocios digitales,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667815251979-1660485702161-multiversial-aplications-logo-03-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,76025192,False,,,,#ed4866,es,0,0,True,bd1fc3c8-1a63-4c55-b5b5-5daf62e21b3e,1660485703,1750219220
Simple Digital Strategy,https://www.simpledigitalstrategy.com/,"Learn how to publish effective content, grow your audience, and acquire customers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748251815139-Simple---2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,76796093,False,,,,#F07879,en,0,0,True,15529ed8-b85f-424d-afdb-cdaac926b24c,1734420775,1752498839
ZERO to ONE,https://zero-to-one.net/,"Come with Us While We Design, Build, Launch and Grow a SaaS from Zero to $1M – Share in Our Triumphs, Learn from Our Mistakes, Swipe Our Battle-Tested Tactics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684393821805-Linkedin%20Personal%20Thumbnail.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,77704935,False,,,,#26bf6a,en,0,0,True,f695d950-0c5e-466a-b1de-d050fa911b96,1684267176,1690907520
Notary RA,https://notaryra.com/,"Mobile Notary in Portland, Oregon",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750742715004-NOTARY_3.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,78828421,False,,,,#1E7A8C,en,0,0,False,d564f051-128a-4466-979b-8f17782f72e0,1750742716,1750105906
STUDIO CHRISTOS STAVROU,https://www.christos.studio/,"Gedanken, Geschichten und Ideen zu AI, (UX) Design & Selbstständigkeit",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713032862884-studio-christos-stavrou-ai.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,82509649,False,,,,#F2D3BB,de,0,0,True,4e19697c-5971-4550-bb77-97d350fea5ef,1713018694,1750288378
Charles Blain,https://charlesblain.com/,"Notes, Stories & Thoughts on Marketing & Growth",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744109136876-charlesblain-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,88028051,False,,,,#285ff4,en,0,0,True,9626cd01-27a8-41e9-8950-e91c3a7d0b0d,1744109137,1744108858
Peter Kos,https://www.peterkos.org/,[The Age of AI — AI for the rest of us] & curiosity | leadership | growth,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703447963403-PeterKos_3.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,88180262,False,,,,#0000FF,en,0,0,True,653dced6-9c14-415b-bffe-d4f8f2d2a56f,1667060243,1735639206
The Next Big Something,https://www.thenextbigsomething.com/,"TNBS uncovers the next big startups, trends, and innovations before they blow up.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747176247309-Untitled-design--1-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,95179704,False,,,,#F4BD1D,en,0,0,True,3b995f2c-d8cf-40d9-92c8-7116843770a4,1744071043,1748266259
PatkoProperty,https://www.patkoproperty.com/,A Singapore Property Agent Blogging and Sharing Thoughts about the Real Estate,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753610876344-A9D02924-D0D8-4F58-9B8A-9452CE6EADDF.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,95638506,False,,,,#034694,en,0,0,True,91156cdb-c2db-4578-8225-0acc990fa2f2,1664109874,1753610006
The Triangle Offense,https://www.thetriangleoffense.co/,"The Profit Engine: Customer Experience for Tech, Manufacturing and Other Industries",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691266979964-triange_offense_logo_v1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,97738030,False,,,,#EF5323,en,0,0,True,635925d1-3411-4b20-9605-a51e001e5202,1691266980,1742321538
Leadership Adaptation Strategies & Conscious Leadership Resources,https://www.jjmasse.com/,Leadership Redefined: Master Adaptation & Conscious Strategies at jjmasse.com,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701875181965-DALL-E-2023-11-27-17.19.29---A-minimalistic--neomorphic--and-completely-abstract-logo-for--JJMasse.com---sized-328px-by-80px-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,98508790,False,,,,#6BCEBD,en,0,0,True,d52f7fd1-6e1f-4be7-8d61-189b1c29ec50,1701875182,1701783049
