Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
company.ch,https://www.company.ch/,Informationsportal für Schweizer Unternehmer und Neugründer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738252742365-company.ch---Favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,58636111,False,,,,#c00000,de,0,0,True,2a939154-9f1c-4635-aa18-f6bb033fe1bf,1738252745,1738252633
Powerful AI Mega Prompts To 10X Your Professional Productivity,https://phewture.org/,"Phewture packs powerful AI Mega Prompts that are crafted for thinking managers: content creators, entrepreneurs, business leaders, and marketers. 10X your productivity by subscribing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731952338300-favicon-phewture-png.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,61215971,False,,,,#ed423f,en,0,0,False,4e2a1624-7bc1-4677-965f-bc7d86d50f29,1723120490,1737019391
UX That Converts,https://www.uxthatconverts.com/,Onboarding and landing page teardowns of the best SaaS products on the web,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670108526088-ux-sketches-tile.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,62575709,False,,,,#ea1d5d,en,0,0,True,014064fa-6129-4671-b3fc-f5876752a72e,1670108532,1680956126
Ars Media,https://www.arsmedia.co.uk/,"We don’t stop until your brand finds its true direction, connects with the right audience, grows with purpose, and stands out in a way that feels authentic and lasting.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734797379940-Untitled-design-21.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,63662615,False,,,,#499F68,en,0,0,True,2f56e3b8-87de-40d7-817d-e0cc034b28b3,1734797381,1734797123
Ideas Fragma,https://ideas.fragma.es/,ideas de impresión,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738333443394-favicon-fragma.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,64518433,False,,,,#009fe2,es,0,0,True,c5684347-449c-47c6-bd62-fa819cf9226c,1738333445,1729770323
Ibcentre Insider,https://insider.ibcentre.org/,"About Emerging Markets of Energy, Clean Tech, Climate Tech, Impact Investments & The Future We Are Creating Today",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711147456763-Ibcentre%20%20Insider-%20flavicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,65072496,False,,,,#4942ee,en,0,0,True,6524f99d-2d11-4a57-898a-7ccad64184e3,1711147386,1738881286
Due Dilly,https://duethedilly.com/,"The money is always talking. We help you listen. We cover markets and media, and help you decipher what you need to know, and what that means. New content every Monday and Thursday.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725493114639-Due-Dilly-Trailer-high.GIF?width=75&height=75&resize=contain,False,['business'],0,False,,False,65210892,False,,,,#eb1e47,en,0,0,False,84dfcd3b-d997-4c72-a0b9-87593f685ac7,1660246089,1738895444
Regius Magazine,https://www.regiusmagazine.com/,"Global business leaders, entrepreneurs, institutional investors, family offices, and industry experts share their ideas, wisdom, and perspective on MegaTrends",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680754429107-Vector-3--2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,68315398,False,,,,#DDAC62,en,0,0,True,ac0abad5-2b34-4b0e-aa01-4c7663c66c88,1680754430,1730735111
WeAndOur,https://www.weandour.com/,"Dedicated to sharing thoughts, stories, and ideas on various topics including life, technology, business, money, products, sports, and cars.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709492159065-WeAndOur-short-logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,75092685,False,,,,#303030,en,0,0,True,4e751494-eee6-41db-9b51-b539499d56e4,1681793765,1724126888
ZERO to ONE,https://zero-to-one.net/,"Come with Us While We Design, Build, Launch and Grow a SaaS from Zero to $1M – Share in Our Triumphs, Learn from Our Mistakes, Swipe Our Battle-Tested Tactics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684393821805-Linkedin%20Personal%20Thumbnail.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,76340318,False,,,,#26bf6a,en,0,0,True,f695d950-0c5e-466a-b1de-d050fa911b96,1684267176,1690907520
System 3,http://blog.system3.net/,"Technology Tips, Troubleshooting, Business Advice",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668714002531-s3-logo-60x60.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,81379817,False,,,,#cccccc,en,0,0,True,77a43414-19d1-488d-82f2-211b564a2317,1668714006,1736148619
Evryweek Ai,https://evryweek.ghost.io/,Find top 10 winning products to sell,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680160719996-Untitled-design.gif?width=75&height=75&resize=contain,False,['business'],0,False,,False,84531880,False,,,,#000000,en,0,0,True,cb8052d0-2ee0-4b49-8318-962cbcb51b5a,1680160721,1712574056
Kelford Labs,https://labs.kelfordinc.com/,"Models, frameworks, and tips on marketing strategy—or the art and science of demonstrating value at a distance. Every single weekday.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679322609270-Kelford-Icon-Blue-RGB.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,87003420,False,,,,#00bbd0,en,0,0,True,c5a71647-afd9-4c56-8b15-96c7df221485,1676546321,1738927420
Issa Suites,https://www.issasuites.com/,Real stories and insights from a Cebu-based Airbnb host,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731308761823-favicon-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,87016337,False,,,,#166534,en,0,0,True,741fc718-d312-4b1d-86e3-7376f1479671,1731308763,1731307877
MultiVersial Academy,https://www.multiversialacademy.es/,Mini casos de MBA basados en la actualidad de negocios digitales,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667815251979-1660485702161-multiversial-aplications-logo-03-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,88075739,False,,,,#ed4866,es,0,0,True,bd1fc3c8-1a63-4c55-b5b5-5daf62e21b3e,1660485703,1738731644
PatkoProperty,https://www.patkoproperty.com/,A Singapore Property Agent Blogging and Sharing Thoughts about the Real Estate,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664109872736-A9D02924-D0D8-4F58-9B8A-9452CE6EADDF.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,89587119,False,,,,#034694,en,0,0,True,91156cdb-c2db-4578-8225-0acc990fa2f2,1664109874,1731753002
Tempat Hunting Barang Bekas Gratis,http://www.lajoe.id/blog/,Dapatkan ribuan barang gratis setiap harinya,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687418544964-logo.png?width=75&height=75&resize=contain,False,['business'],0,True,0,True,95031336,False,,,,#FF1A75,en,0,0,False,606928a9-f2f4-4d1c-8f72-85dea44e2480,1687418546,1702278531
Austin Startup Meetup,https://austinstartupmeetup.com/,"Austin Startup Meetup connects 6200+ founders, mentors, investors, and others in Austin’s startup ecosystem to collaborate, share experiences, and support each other in building successful companies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718589296675-ASM_Logo_400w_400h_DarkBg-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,98402244,False,,,,#d35400,en,0,0,False,d4cc0a53-ed9b-4543-a586-5abcf5751f7f,1718589298,1738591200
Leadership Adaptation Strategies & Conscious Leadership Resources,https://www.jjmasse.com/,Leadership Redefined: Master Adaptation & Conscious Strategies at jjmasse.com,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701875181965-DALL-E-2023-11-27-17.19.29---A-minimalistic--neomorphic--and-completely-abstract-logo-for--JJMasse.com---sized-328px-by-80px-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,98508790,False,,,,#6BCEBD,en,0,0,True,d52f7fd1-6e1f-4be7-8d61-189b1c29ec50,1701875182,1701783049
Estrategia Digital,https://estrategiadigital.com.ar/,Estrategia Digital: Cultura + Transformación Digital.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714591867039-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,105292250,False,,,,#ab8e37,es,0,0,True,747aede1-7cad-4bf6-bcf7-4dbef57aeea1,1714591869,1714402895
RileySENTINEL,https://rileysentinel.com/,Geopolitical & Security Analysis Reporting for Complex Environments. Powered by the Riley Risk team.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734282638483-noun-geopolitics-2234822-0B1C49--2-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,109581258,False,,,,#0B1C49,en,0,0,True,69ac1094-7f47-4aa9-8c7d-073170d3d0ee,1729337858,1738936815
INN.LAW,https://www.inn.law/,"Join our community and receive expert tips on drafting and negotiating international business contracts, closing better deals, and improving contract strategies. Available in German and English.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727180436893-Publication-Icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,109794117,False,,,,#008dd8,de,0,0,True,4509c673-e30a-4847-9ef1-bab9a757bcbc,1727180438,1732824000
Marketing And Motivate: A Marketing For Therapists Community,https://www.marketingandmotivate.digital/,A Digital Marketing Community For Therapists and Everything Mental Health: Created to teach and inspire passionate mental health entrepreneurs.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731959142510-Ghost-Logo-2-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,119272529,False,,,,#ffcf01,en,0,0,True,febb32d1-ca64-4bf3-acd2-afa5b8309192,1731959144,1731948327
wdir.agency,https://www.wdir.agency/,We create seamless user experiences in B2B Payments.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727217801932-enlarge_wd-transformed.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,119803319,False,,,,#1a21ff,en,0,0,True,f832f1c2-6196-4b0e-af43-ef1e00ff8c69,1676497290,1738934917
Mantiks,https://en.blog.mantiks.io/,Find leads using job postings,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694683940023-logo_linkedin.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,124641300,False,,,,#4f46e5,en,0,0,True,4733036e-6499-4e37-8cf1-08e74cb5cfd3,1694683941,1732699088
Chat MPC,https://bitcoinpilipinas.com/,"How AI, bitcoin, the Lightning Network, Nostr and tools of rebellion can make the world a better place for children of cooperation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699046043235-carabao-white-orange.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,135276062,False,,,,#CB2D24,en,0,0,True,6bdaa9a2-fe30-4160-a57a-b57296659d91,1699046044,1738923968
Saas Prelaunch Guides - by Stimpack,https://blog.stimpack.io/,Gain early Traction and Launch Saas Products Faster than ever - Hand crafted startup guides by the Stimpack team,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682755169161-logo_stimpack_v6_square-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,142243425,False,,,,#ff1a75,en,0,0,False,78180308-8f13-4805-8aec-cdb92452e9ca,1682755172,1699530389
Remote Lingo,https://remotelingo.com/,Find your dream remote job,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723667536127-Remote-lingo-logo.n.png?width=75&height=75&resize=contain,False,['business'],0,True,,False,156701967,False,,,,#FF0000,en,0,0,True,131f543d-9257-43a8-b6e4-5cb6cef813c2,1723667538,1723666466
The Triangle Offense,https://www.thetriangleoffense.co/,"The Profit Engine: Customer Experience for Tech, Manufacturing and Other Industries",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691266979964-triange_offense_logo_v1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,178457764,False,,,,#EF5323,en,0,0,True,635925d1-3411-4b20-9605-a51e001e5202,1691266980,1738261861
Revenue.,https://revenue.ghost.io/,"Concise and digestible insight from one of the world's leading sales & marketing thinkers. Subscribe to receive weekly Revenue deep-dive analysis for B2B SaaS CEOs, Founders & revenue leaders",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684953527212-Pete%20Crosby%20Mixer-124-smlr.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,271592135,False,,,,#9d1d1f,en,0,0,True,13226054-d1c3-4ce7-9960-cb090417ec61,1684952977,1725775209
Marketing via Technology,https://marketingviatechnology.com/,Make the most of your martech stack. Discover how effective use of technology can accelerate demand and unlock the value of marketing operations.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691346929194-mvtglyph2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,275233188,False,,,,#109954,en,0,0,True,a4d09224-646b-46e6-a338-d7ede272f5da,1691346930,1738053010
Operational Voodoo,https://operationalvoodoo.com/,"Unleash the magic of High-Performance Business Operations, with Fractional COO wizardry... Business Strategy, effective growth tactics and operational leadership to ensure the delivery of both!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714316561976-operational-voodoo-favicon-purp.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,276689437,False,,,,#8d80bb,en,0,0,False,25a6b9c9-4956-4ce0-9e02-d208f1b19025,1714316421,1738258550
The Marketing Girly,https://www.themarketinggirly.com/,"All about marketing tips, insights, stories and inspiration designed for women looking to elevate their personal brand, boost their careers and master innovative marketing strategies",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728490464121-The-Marketing-Girly-icon-03.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,280648530,False,,,,#9b7a5b,en,0,0,True,4fc157bd-4285-49a2-bf81-d8e6e1ab116a,1728490465,1738755061
LawOps,https://www.lawops.ai/,"Our AI-Driven solutions will revolutionize the way law firms grow, operate, and serve their clients.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684857428869-LawOps-Logo-Symbol-800x600--1-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,280876404,False,,,,#040e29,en,0,0,True,c479ad21-5ea2-4acd-9a1c-6a5727a35c4e,1684857429,1694451899
ORIANS SEO,https://www.oriansseo.com/,Unlock your Brand's Vast Potential with our SEO-focused Content Marketing Agency,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700055615691-hh.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,289141369,False,,,,#000000,en,0,0,True,42c9c8da-ed7c-41d3-87fb-f13aac0c1996,1700055616,1730145282
Robert Shushich,https://www.shushich.com/,Level up your income one copywriting tip a day.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730749706002-FAVICON3.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,290421941,False,,,,#6f44eb,en,0,0,True,bc7ab186-3c24-4bf3-b19b-f4d0f5c1781b,1719267084,1725614832
STUDIO CHRISTOS STAVROU,https://www.christos.studio/,"Gedanken, Geschichten und Ideen zu AI, (UX) Design & Selbstständigkeit",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713032862884-studio-christos-stavrou-ai.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,297464540,False,,,,#F2D3BB,de,0,0,True,4e19697c-5971-4550-bb77-97d350fea5ef,1713018694,1726760337
